[WARNING] [23712] 2018-01-24 20:46:13,438 - Resuming crawl (34 requests scheduled)
[DEBUG] [23712] 2018-01-24 20:46:51,426 - Filtered duplicate request: <GET http://blog.jobbole.com/110558/>
[DEBUG] [23712] 2018-01-24 20:46:51,454 - Filtered duplicate request: <GET http://blog.jobbole.com/110553/>
[DEBUG] [23712] 2018-01-24 20:46:51,480 - Filtered duplicate request: <GET http://blog.jobbole.com/110550/>
[DEBUG] [23712] 2018-01-24 20:46:51,507 - Filtered duplicate request: <GET http://blog.jobbole.com/110431/>
[DEBUG] [23712] 2018-01-24 20:46:51,535 - Filtered duplicate request: <GET http://blog.jobbole.com/110543/>
[DEBUG] [23712] 2018-01-24 20:46:51,563 - Filtered duplicate request: <GET http://blog.jobbole.com/110541/>
[DEBUG] [23712] 2018-01-24 20:46:51,590 - Filtered duplicate request: <GET http://blog.jobbole.com/110526/>
[INFO] [23712] 2018-01-24 20:46:51,754 - next page url:http://blog.jobbole.com/all-posts/page/43/
[DEBUG] [23712] 2018-01-24 20:46:51,811 - Filtered duplicate request: <GET http://blog.jobbole.com/108948/>
[DEBUG] [23712] 2018-01-24 20:46:51,839 - Filtered duplicate request: <GET http://blog.jobbole.com/108945/>
[DEBUG] [23712] 2018-01-24 20:46:51,866 - Filtered duplicate request: <GET http://blog.jobbole.com/108925/>
[DEBUG] [23712] 2018-01-24 20:46:51,895 - Filtered duplicate request: <GET http://blog.jobbole.com/108593/>
[DEBUG] [23712] 2018-01-24 20:46:51,923 - Filtered duplicate request: <GET http://blog.jobbole.com/108921/>
[DEBUG] [23712] 2018-01-24 20:46:51,951 - Filtered duplicate request: <GET http://blog.jobbole.com/108811/>
[DEBUG] [23712] 2018-01-24 20:46:51,979 - Filtered duplicate request: <GET http://blog.jobbole.com/108834/>
[DEBUG] [23712] 2018-01-24 20:46:52,006 - Filtered duplicate request: <GET http://blog.jobbole.com/108901/>
[DEBUG] [23712] 2018-01-24 20:46:52,034 - Filtered duplicate request: <GET http://blog.jobbole.com/108895/>
[DEBUG] [23712] 2018-01-24 20:46:52,062 - Filtered duplicate request: <GET http://blog.jobbole.com/108892/>
[DEBUG] [23712] 2018-01-24 20:46:52,090 - Filtered duplicate request: <GET http://blog.jobbole.com/108888/>
[DEBUG] [23712] 2018-01-24 20:46:52,119 - Filtered duplicate request: <GET http://blog.jobbole.com/108885/>
[DEBUG] [23712] 2018-01-24 20:46:52,147 - Filtered duplicate request: <GET http://blog.jobbole.com/108878/>
[DEBUG] [23712] 2018-01-24 20:46:52,176 - Filtered duplicate request: <GET http://blog.jobbole.com/108871/>
[DEBUG] [23712] 2018-01-24 20:46:52,203 - Filtered duplicate request: <GET http://blog.jobbole.com/108867/>
[DEBUG] [23712] 2018-01-24 20:46:52,231 - Filtered duplicate request: <GET http://blog.jobbole.com/108860/>
[DEBUG] [23712] 2018-01-24 20:46:52,259 - Filtered duplicate request: <GET http://blog.jobbole.com/108855/>
[DEBUG] [23712] 2018-01-24 20:46:52,286 - Filtered duplicate request: <GET http://blog.jobbole.com/108842/>
[DEBUG] [23712] 2018-01-24 20:46:52,315 - Filtered duplicate request: <GET http://blog.jobbole.com/108838/>
[DEBUG] [23712] 2018-01-24 20:46:52,343 - Filtered duplicate request: <GET http://blog.jobbole.com/108835/>
[INFO] [23712] 2018-01-24 20:46:52,377 - next page url:http://blog.jobbole.com/all-posts/page/25/
[DEBUG] [23712] 2018-01-24 20:46:52,434 - Filtered duplicate request: <GET http://blog.jobbole.com/110427/>
[DEBUG] [23712] 2018-01-24 20:46:52,462 - Filtered duplicate request: <GET http://blog.jobbole.com/110794/>
[DEBUG] [23712] 2018-01-24 20:46:52,490 - Filtered duplicate request: <GET http://blog.jobbole.com/108429/>
[DEBUG] [23712] 2018-01-24 20:46:52,518 - Filtered duplicate request: <GET http://blog.jobbole.com/110787/>
[DEBUG] [23712] 2018-01-24 20:46:52,546 - Filtered duplicate request: <GET http://blog.jobbole.com/110774/>
[DEBUG] [23712] 2018-01-24 20:46:52,574 - Filtered duplicate request: <GET http://blog.jobbole.com/110773/>
[DEBUG] [23712] 2018-01-24 20:46:52,603 - Filtered duplicate request: <GET http://blog.jobbole.com/110769/>
[DEBUG] [23712] 2018-01-24 20:46:52,631 - Filtered duplicate request: <GET http://blog.jobbole.com/110590/>
[DEBUG] [23712] 2018-01-24 20:46:52,658 - Filtered duplicate request: <GET http://blog.jobbole.com/110759/>
[DEBUG] [23712] 2018-01-24 20:46:52,686 - Filtered duplicate request: <GET http://blog.jobbole.com/110756/>
[DEBUG] [23712] 2018-01-24 20:46:52,715 - Filtered duplicate request: <GET http://blog.jobbole.com/110753/>
[DEBUG] [23712] 2018-01-24 20:46:52,742 - Filtered duplicate request: <GET http://blog.jobbole.com/110749/>
[DEBUG] [23712] 2018-01-24 20:46:52,771 - Filtered duplicate request: <GET http://blog.jobbole.com/110746/>
[DEBUG] [23712] 2018-01-24 20:46:52,799 - Filtered duplicate request: <GET http://blog.jobbole.com/104326/>
[DEBUG] [23712] 2018-01-24 20:46:52,826 - Filtered duplicate request: <GET http://blog.jobbole.com/110739/>
[DEBUG] [23712] 2018-01-24 20:46:52,854 - Filtered duplicate request: <GET http://blog.jobbole.com/110734/>
[DEBUG] [23712] 2018-01-24 20:46:52,881 - Filtered duplicate request: <GET http://blog.jobbole.com/110729/>
[DEBUG] [23712] 2018-01-24 20:46:52,909 - Filtered duplicate request: <GET http://blog.jobbole.com/110435/>
[DEBUG] [23712] 2018-01-24 20:46:52,937 - Filtered duplicate request: <GET http://blog.jobbole.com/110661/>
[DEBUG] [23712] 2018-01-24 20:46:52,965 - Filtered duplicate request: <GET http://blog.jobbole.com/110657/>
[INFO] [23712] 2018-01-24 20:46:52,969 - next page url:http://blog.jobbole.com/all-posts/page/55/
[DEBUG] [23712] 2018-01-24 20:46:53,026 - Filtered duplicate request: <GET http://blog.jobbole.com/107417/>
[DEBUG] [23712] 2018-01-24 20:46:53,054 - Filtered duplicate request: <GET http://blog.jobbole.com/107411/>
[DEBUG] [23712] 2018-01-24 20:46:53,082 - Filtered duplicate request: <GET http://blog.jobbole.com/107412/>
[DEBUG] [23712] 2018-01-24 20:46:53,109 - Filtered duplicate request: <GET http://blog.jobbole.com/105070/>
[DEBUG] [23712] 2018-01-24 20:46:53,137 - Filtered duplicate request: <GET http://blog.jobbole.com/107382/>
[DEBUG] [23712] 2018-01-24 20:46:53,164 - Filtered duplicate request: <GET http://blog.jobbole.com/107373/>
[DEBUG] [23712] 2018-01-24 20:46:53,193 - Filtered duplicate request: <GET http://blog.jobbole.com/107367/>
[DEBUG] [23712] 2018-01-24 20:46:53,220 - Filtered duplicate request: <GET http://blog.jobbole.com/107306/>
[DEBUG] [23712] 2018-01-24 20:46:53,247 - Filtered duplicate request: <GET http://blog.jobbole.com/107354/>
[DEBUG] [23712] 2018-01-24 20:46:53,276 - Filtered duplicate request: <GET http://blog.jobbole.com/107353/>
[DEBUG] [23712] 2018-01-24 20:46:53,303 - Filtered duplicate request: <GET http://blog.jobbole.com/107345/>
[DEBUG] [23712] 2018-01-24 20:46:53,330 - Filtered duplicate request: <GET http://blog.jobbole.com/107342/>
[DEBUG] [23712] 2018-01-24 20:46:53,358 - Filtered duplicate request: <GET http://blog.jobbole.com/107334/>
[DEBUG] [23712] 2018-01-24 20:46:53,386 - Filtered duplicate request: <GET http://blog.jobbole.com/107279/>
[DEBUG] [23712] 2018-01-24 20:46:53,413 - Filtered duplicate request: <GET http://blog.jobbole.com/107308/>
[DEBUG] [23712] 2018-01-24 20:46:53,441 - Filtered duplicate request: <GET http://blog.jobbole.com/107297/>
[DEBUG] [23712] 2018-01-24 20:46:53,470 - Filtered duplicate request: <GET http://blog.jobbole.com/107293/>
[DEBUG] [23712] 2018-01-24 20:46:53,498 - Filtered duplicate request: <GET http://blog.jobbole.com/107284/>
[DEBUG] [23712] 2018-01-24 20:46:53,526 - Filtered duplicate request: <GET http://blog.jobbole.com/107264/>
[DEBUG] [23712] 2018-01-24 20:46:53,554 - Filtered duplicate request: <GET http://blog.jobbole.com/107263/>
[INFO] [23712] 2018-01-24 20:46:53,716 - next page url:http://blog.jobbole.com/all-posts/page/23/
[DEBUG] [23712] 2018-01-24 20:46:53,773 - Filtered duplicate request: <GET http://blog.jobbole.com/110985/>
[DEBUG] [23712] 2018-01-24 20:46:53,801 - Filtered duplicate request: <GET http://blog.jobbole.com/111005/>
[DEBUG] [23712] 2018-01-24 20:46:53,830 - Filtered duplicate request: <GET http://blog.jobbole.com/108468/>
[DEBUG] [23712] 2018-01-24 20:46:53,858 - Filtered duplicate request: <GET http://blog.jobbole.com/110975/>
[DEBUG] [23712] 2018-01-24 20:46:53,885 - Filtered duplicate request: <GET http://blog.jobbole.com/110986/>
[DEBUG] [23712] 2018-01-24 20:46:53,913 - Filtered duplicate request: <GET http://blog.jobbole.com/110957/>
[DEBUG] [23712] 2018-01-24 20:46:53,940 - Filtered duplicate request: <GET http://blog.jobbole.com/110976/>
[DEBUG] [23712] 2018-01-24 20:46:53,967 - Filtered duplicate request: <GET http://blog.jobbole.com/110923/>
[DEBUG] [23712] 2018-01-24 20:46:53,996 - Filtered duplicate request: <GET http://blog.jobbole.com/110962/>
[DEBUG] [23712] 2018-01-24 20:46:54,024 - Filtered duplicate request: <GET http://blog.jobbole.com/110958/>
[DEBUG] [23712] 2018-01-24 20:46:54,052 - Filtered duplicate request: <GET http://blog.jobbole.com/110140/>
[DEBUG] [23712] 2018-01-24 20:46:54,079 - Filtered duplicate request: <GET http://blog.jobbole.com/110939/>
[DEBUG] [23712] 2018-01-24 20:46:54,107 - Filtered duplicate request: <GET http://blog.jobbole.com/110941/>
[DEBUG] [23712] 2018-01-24 20:46:54,135 - Filtered duplicate request: <GET http://blog.jobbole.com/110931/>
[DEBUG] [23712] 2018-01-24 20:46:54,163 - Filtered duplicate request: <GET http://blog.jobbole.com/110934/>
[DEBUG] [23712] 2018-01-24 20:46:54,191 - Filtered duplicate request: <GET http://blog.jobbole.com/110929/>
[DEBUG] [23712] 2018-01-24 20:46:54,219 - Filtered duplicate request: <GET http://blog.jobbole.com/110835/>
[DEBUG] [23712] 2018-01-24 20:46:54,247 - Filtered duplicate request: <GET http://blog.jobbole.com/110906/>
[DEBUG] [23712] 2018-01-24 20:46:54,275 - Filtered duplicate request: <GET http://blog.jobbole.com/110916/>
[DEBUG] [23712] 2018-01-24 20:46:54,302 - Filtered duplicate request: <GET http://blog.jobbole.com/110913/>
[INFO] [23712] 2018-01-24 20:46:54,337 - next page url:http://blog.jobbole.com/all-posts/page/34/
[DEBUG] [23712] 2018-01-24 20:46:54,393 - Filtered duplicate request: <GET http://blog.jobbole.com/109833/>
[DEBUG] [23712] 2018-01-24 20:46:54,421 - Filtered duplicate request: <GET http://blog.jobbole.com/109827/>
[DEBUG] [23712] 2018-01-24 20:46:54,450 - Filtered duplicate request: <GET http://blog.jobbole.com/109648/>
[DEBUG] [23712] 2018-01-24 20:46:54,478 - Filtered duplicate request: <GET http://blog.jobbole.com/109797/>
[DEBUG] [23712] 2018-01-24 20:46:54,506 - Filtered duplicate request: <GET http://blog.jobbole.com/109702/>
[DEBUG] [23712] 2018-01-24 20:46:54,534 - Filtered duplicate request: <GET http://blog.jobbole.com/109773/>
[DEBUG] [23712] 2018-01-24 20:46:54,562 - Filtered duplicate request: <GET http://blog.jobbole.com/108540/>
[DEBUG] [23712] 2018-01-24 20:46:54,590 - Filtered duplicate request: <GET http://blog.jobbole.com/109784/>
[DEBUG] [23712] 2018-01-24 20:46:54,618 - Filtered duplicate request: <GET http://blog.jobbole.com/109781/>
[DEBUG] [23712] 2018-01-24 20:46:54,647 - Filtered duplicate request: <GET http://blog.jobbole.com/109703/>
[DEBUG] [23712] 2018-01-24 20:46:54,676 - Filtered duplicate request: <GET http://blog.jobbole.com/109757/>
[DEBUG] [23712] 2018-01-24 20:46:54,703 - Filtered duplicate request: <GET http://blog.jobbole.com/109756/>
[DEBUG] [23712] 2018-01-24 20:46:54,730 - Filtered duplicate request: <GET http://blog.jobbole.com/109735/>
[DEBUG] [23712] 2018-01-24 20:46:54,758 - Filtered duplicate request: <GET http://blog.jobbole.com/109747/>
[DEBUG] [23712] 2018-01-24 20:46:54,786 - Filtered duplicate request: <GET http://blog.jobbole.com/109750/>
[DEBUG] [23712] 2018-01-24 20:46:54,814 - Filtered duplicate request: <GET http://blog.jobbole.com/109748/>
[DEBUG] [23712] 2018-01-24 20:46:54,841 - Filtered duplicate request: <GET http://blog.jobbole.com/109743/>
[DEBUG] [23712] 2018-01-24 20:46:54,869 - Filtered duplicate request: <GET http://blog.jobbole.com/109695/>
[DEBUG] [23712] 2018-01-24 20:46:54,897 - Filtered duplicate request: <GET http://blog.jobbole.com/109616/>
[DEBUG] [23712] 2018-01-24 20:46:54,924 - Filtered duplicate request: <GET http://blog.jobbole.com/109997/>
[INFO] [23712] 2018-01-24 20:46:54,930 - next page url:http://blog.jobbole.com/all-posts/page/27/
[DEBUG] [23712] 2018-01-24 20:46:54,987 - Filtered duplicate request: <GET http://blog.jobbole.com/110593/>
[DEBUG] [23712] 2018-01-24 20:46:55,016 - Filtered duplicate request: <GET http://blog.jobbole.com/110594/>
[DEBUG] [23712] 2018-01-24 20:46:55,044 - Filtered duplicate request: <GET http://blog.jobbole.com/110607/>
[DEBUG] [23712] 2018-01-24 20:46:55,071 - Filtered duplicate request: <GET http://blog.jobbole.com/110595/>
[DEBUG] [23712] 2018-01-24 20:46:55,100 - Filtered duplicate request: <GET http://blog.jobbole.com/110599/>
[DEBUG] [23712] 2018-01-24 20:46:55,128 - Filtered duplicate request: <GET http://blog.jobbole.com/110592/>
[DEBUG] [23712] 2018-01-24 20:46:55,155 - Filtered duplicate request: <GET http://blog.jobbole.com/110584/>
[DEBUG] [23712] 2018-01-24 20:46:55,184 - Filtered duplicate request: <GET http://blog.jobbole.com/110434/>
[DEBUG] [23712] 2018-01-24 20:46:55,211 - Filtered duplicate request: <GET http://blog.jobbole.com/110581/>
[DEBUG] [23712] 2018-01-24 20:46:55,238 - Filtered duplicate request: <GET http://blog.jobbole.com/110557/>
[DEBUG] [23712] 2018-01-24 20:46:55,265 - Filtered duplicate request: <GET http://blog.jobbole.com/110574/>
[DEBUG] [23712] 2018-01-24 20:46:55,292 - Filtered duplicate request: <GET http://blog.jobbole.com/110437/>
[DEBUG] [23712] 2018-01-24 20:46:55,319 - Filtered duplicate request: <GET http://blog.jobbole.com/110560/>
[DEBUG] [23712] 2018-01-24 20:46:55,346 - Filtered duplicate request: <GET http://blog.jobbole.com/110558/>
[DEBUG] [23712] 2018-01-24 20:46:55,374 - Filtered duplicate request: <GET http://blog.jobbole.com/110553/>
[DEBUG] [23712] 2018-01-24 20:46:55,400 - Filtered duplicate request: <GET http://blog.jobbole.com/110550/>
[DEBUG] [23712] 2018-01-24 20:46:55,429 - Filtered duplicate request: <GET http://blog.jobbole.com/110431/>
[DEBUG] [23712] 2018-01-24 20:46:55,457 - Filtered duplicate request: <GET http://blog.jobbole.com/110543/>
[DEBUG] [23712] 2018-01-24 20:46:55,485 - Filtered duplicate request: <GET http://blog.jobbole.com/110541/>
[DEBUG] [23712] 2018-01-24 20:46:55,513 - Filtered duplicate request: <GET http://blog.jobbole.com/110526/>
[DEBUG] [23712] 2018-01-24 20:46:55,722 - http://blog.jobbole.com/44523/
[DEBUG] [23712] 2018-01-24 20:46:55,727 - push item: {'title': '12 个强大的 Chrome 插件扩展', 'url': 'http://blog.jobbole.com/44523/'}
[INFO] [23712] 2018-01-24 20:46:55,846 - next page url:http://blog.jobbole.com/all-posts/page/367/
[INFO] [23712] 2018-01-24 20:46:57,018 - next page url:http://blog.jobbole.com/all-posts/page/175/
[DEBUG] [23712] 2018-01-24 20:46:57,074 - Filtered duplicate request: <GET http://blog.jobbole.com/90177/>
[DEBUG] [23712] 2018-01-24 20:46:57,102 - Filtered duplicate request: <GET http://blog.jobbole.com/90178/>
[DEBUG] [23712] 2018-01-24 20:46:57,130 - Filtered duplicate request: <GET http://blog.jobbole.com/90173/>
[DEBUG] [23712] 2018-01-24 20:46:57,158 - Filtered duplicate request: <GET http://blog.jobbole.com/90171/>
[DEBUG] [23712] 2018-01-24 20:46:57,186 - Filtered duplicate request: <GET http://blog.jobbole.com/90165/>
[DEBUG] [23712] 2018-01-24 20:46:57,214 - Filtered duplicate request: <GET http://blog.jobbole.com/90163/>
[DEBUG] [23712] 2018-01-24 20:46:57,243 - Filtered duplicate request: <GET http://blog.jobbole.com/90160/>
[DEBUG] [23712] 2018-01-24 20:46:57,271 - Filtered duplicate request: <GET http://blog.jobbole.com/90156/>
[DEBUG] [23712] 2018-01-24 20:46:57,299 - Filtered duplicate request: <GET http://blog.jobbole.com/90151/>
[DEBUG] [23712] 2018-01-24 20:46:57,328 - Filtered duplicate request: <GET http://blog.jobbole.com/90147/>
[DEBUG] [23712] 2018-01-24 20:46:57,356 - Filtered duplicate request: <GET http://blog.jobbole.com/90136/>
[DEBUG] [23712] 2018-01-24 20:46:57,384 - Filtered duplicate request: <GET http://blog.jobbole.com/90134/>
[DEBUG] [23712] 2018-01-24 20:46:57,411 - Filtered duplicate request: <GET http://blog.jobbole.com/90129/>
[DEBUG] [23712] 2018-01-24 20:46:57,439 - Filtered duplicate request: <GET http://blog.jobbole.com/90128/>
[DEBUG] [23712] 2018-01-24 20:46:57,467 - Filtered duplicate request: <GET http://blog.jobbole.com/90125/>
[DEBUG] [23712] 2018-01-24 20:46:57,496 - Filtered duplicate request: <GET http://blog.jobbole.com/90121/>
[DEBUG] [23712] 2018-01-24 20:46:57,522 - Filtered duplicate request: <GET http://blog.jobbole.com/90055/>
[DEBUG] [23712] 2018-01-24 20:46:57,550 - Filtered duplicate request: <GET http://blog.jobbole.com/90102/>
[DEBUG] [23712] 2018-01-24 20:46:57,577 - Filtered duplicate request: <GET http://blog.jobbole.com/90098/>
[DEBUG] [23712] 2018-01-24 20:46:57,605 - Filtered duplicate request: <GET http://blog.jobbole.com/90090/>
[DEBUG] [23712] 2018-01-24 20:46:57,740 - http://blog.jobbole.com/51455/
[DEBUG] [23712] 2018-01-24 20:46:57,746 - push item: {'title': '5个有趣且能提高效率的超酷Unix操作', 'url': 'http://blog.jobbole.com/51455/'}
[DEBUG] [23712] 2018-01-24 20:46:57,803 - http://blog.jobbole.com/41747/
[DEBUG] [23712] 2018-01-24 20:46:57,807 - push item: {'title': '如何知道自己有没有戴绿帽子', 'url': 'http://blog.jobbole.com/41747/'}
[DEBUG] [23712] 2018-01-24 20:46:57,942 - http://blog.jobbole.com/41427/
[DEBUG] [23712] 2018-01-24 20:46:57,947 - push item: {'title': '我在微软8个月所学到的', 'url': 'http://blog.jobbole.com/41427/'}
[DEBUG] [23712] 2018-01-24 20:46:58,210 - http://blog.jobbole.com/41693/
[DEBUG] [23712] 2018-01-24 20:46:58,214 - push item: {'title': '严澜：技术人员如何创业？', 'url': 'http://blog.jobbole.com/41693/'}
[DEBUG] [23712] 2018-01-24 20:46:58,742 - http://blog.jobbole.com/41503/
[DEBUG] [23712] 2018-01-24 20:46:58,747 - push item: {'title': '20套免费的扁平化图标资源', 'url': 'http://blog.jobbole.com/41503/'}
[DEBUG] [23712] 2018-01-24 20:46:58,902 - http://blog.jobbole.com/41668/
[DEBUG] [23712] 2018-01-24 20:46:58,906 - push item: {'title': '被动中的主动——谈谈产品中的推荐功能', 'url': 'http://blog.jobbole.com/41668/'}
[DEBUG] [23712] 2018-01-24 20:46:59,040 - http://blog.jobbole.com/41672/
[DEBUG] [23712] 2018-01-24 20:46:59,044 - push item: {'title': '从程序员到项目经理（21）：谁都需要成就感', 'url': 'http://blog.jobbole.com/41672/'}
[DEBUG] [23712] 2018-01-24 20:46:59,170 - http://blog.jobbole.com/41665/
[DEBUG] [23712] 2018-01-24 20:46:59,175 - push item: {'title': '王垠：半年来的工作感受', 'url': 'http://blog.jobbole.com/41665/'}
[DEBUG] [23712] 2018-01-24 20:46:59,393 - http://blog.jobbole.com/7965/
[DEBUG] [23712] 2018-01-24 20:46:59,398 - push item: {'title': '为什么项目经理拿的钱比程序员多？', 'url': 'http://blog.jobbole.com/7965/'}
[DEBUG] [23712] 2018-01-24 20:46:59,937 - http://blog.jobbole.com/18399/
[DEBUG] [23712] 2018-01-24 20:46:59,941 - push item: {'title': '我最喜欢的10条编程语录', 'url': 'http://blog.jobbole.com/18399/'}
[DEBUG] [23712] 2018-01-24 20:47:00,208 - http://blog.jobbole.com/59618/
[DEBUG] [23712] 2018-01-24 20:47:00,213 - push item: {'title': 'Visual Studio的八个调试建议：像老大哥一样调试', 'url': 'http://blog.jobbole.com/59618/'}
[DEBUG] [23712] 2018-01-24 20:47:00,326 - http://blog.jobbole.com/56312/
[DEBUG] [23712] 2018-01-24 20:47:00,331 - push item: {'title': 'C++的未来和指针', 'url': 'http://blog.jobbole.com/56312/'}
[DEBUG] [23712] 2018-01-24 20:47:00,389 - http://blog.jobbole.com/49400/
[DEBUG] [23712] 2018-01-24 20:47:00,393 - push item: {'title': '细数黑客攻击的七大战术', 'url': 'http://blog.jobbole.com/49400/'}
[DEBUG] [23712] 2018-01-24 20:47:00,556 - http://blog.jobbole.com/28219/
[DEBUG] [23712] 2018-01-24 20:47:00,562 - push item: {'title': '为什么转置512x512矩阵，会比513x513矩阵慢很多？', 'url': 'http://blog.jobbole.com/28219/'}
[DEBUG] [23712] 2018-01-24 20:47:01,114 - http://blog.jobbole.com/25486/
[DEBUG] [23712] 2018-01-24 20:47:01,118 - push item: {'title': '面试时如何向公司提问？', 'url': 'http://blog.jobbole.com/25486/'}
[DEBUG] [23712] 2018-01-24 20:47:01,433 - http://blog.jobbole.com/50882/
[DEBUG] [23712] 2018-01-24 20:47:01,437 - push item: {'title': '前Google员工们的吐槽：在Google打工所能遇到的最坏事', 'url': 'http://blog.jobbole.com/50882/'}
[DEBUG] [23712] 2018-01-24 20:47:01,508 - http://blog.jobbole.com/41549/
[DEBUG] [23712] 2018-01-24 20:47:01,513 - push item: {'title': 'Digg RSS 阅读器将于6月26日推出', 'url': 'http://blog.jobbole.com/41549/'}
[DEBUG] [23712] 2018-01-24 20:47:01,666 - http://blog.jobbole.com/41611/
[DEBUG] [23712] 2018-01-24 20:47:01,675 - push item: {'title': 'JavaScript instanceof 运算符深入剖析', 'url': 'http://blog.jobbole.com/41611/'}
[INFO] [23712] 2018-01-24 20:47:01,788 - next page url:http://blog.jobbole.com/all-posts/page/8/
[DEBUG] [23712] 2018-01-24 20:47:01,844 - Filtered duplicate request: <GET http://blog.jobbole.com/112779/>
[DEBUG] [23712] 2018-01-24 20:47:01,871 - Filtered duplicate request: <GET http://blog.jobbole.com/112774/>
[DEBUG] [23712] 2018-01-24 20:47:01,899 - Filtered duplicate request: <GET http://blog.jobbole.com/112764/>
[DEBUG] [23712] 2018-01-24 20:47:01,927 - Filtered duplicate request: <GET http://blog.jobbole.com/112760/>
[DEBUG] [23712] 2018-01-24 20:47:01,955 - Filtered duplicate request: <GET http://blog.jobbole.com/112753/>
[DEBUG] [23712] 2018-01-24 20:47:01,982 - Filtered duplicate request: <GET http://blog.jobbole.com/112744/>
[DEBUG] [23712] 2018-01-24 20:47:02,010 - Filtered duplicate request: <GET http://blog.jobbole.com/112706/>
[DEBUG] [23712] 2018-01-24 20:47:02,038 - Filtered duplicate request: <GET http://blog.jobbole.com/112726/>
[DEBUG] [23712] 2018-01-24 20:47:02,065 - Filtered duplicate request: <GET http://blog.jobbole.com/112705/>
[DEBUG] [23712] 2018-01-24 20:47:02,092 - Filtered duplicate request: <GET http://blog.jobbole.com/112718/>
[DEBUG] [23712] 2018-01-24 20:47:02,120 - Filtered duplicate request: <GET http://blog.jobbole.com/112716/>
[DEBUG] [23712] 2018-01-24 20:47:02,149 - Filtered duplicate request: <GET http://blog.jobbole.com/112713/>
[DEBUG] [23712] 2018-01-24 20:47:02,176 - Filtered duplicate request: <GET http://blog.jobbole.com/112710/>
[DEBUG] [23712] 2018-01-24 20:47:02,204 - Filtered duplicate request: <GET http://blog.jobbole.com/112707/>
[DEBUG] [23712] 2018-01-24 20:47:02,231 - Filtered duplicate request: <GET http://blog.jobbole.com/112617/>
[DEBUG] [23712] 2018-01-24 20:47:02,259 - Filtered duplicate request: <GET http://blog.jobbole.com/112614/>
[DEBUG] [23712] 2018-01-24 20:47:02,287 - Filtered duplicate request: <GET http://blog.jobbole.com/112611/>
[DEBUG] [23712] 2018-01-24 20:47:02,315 - Filtered duplicate request: <GET http://blog.jobbole.com/112606/>
[DEBUG] [23712] 2018-01-24 20:47:02,343 - Filtered duplicate request: <GET http://blog.jobbole.com/112588/>
[DEBUG] [23712] 2018-01-24 20:47:02,371 - Filtered duplicate request: <GET http://blog.jobbole.com/112597/>
[INFO] [23712] 2018-01-24 20:47:02,521 - next page url:http://blog.jobbole.com/all-posts/page/24/
[DEBUG] [23712] 2018-01-24 20:47:02,578 - Filtered duplicate request: <GET http://blog.jobbole.com/110903/>
[DEBUG] [23712] 2018-01-24 20:47:02,605 - Filtered duplicate request: <GET http://blog.jobbole.com/110900/>
[DEBUG] [23712] 2018-01-24 20:47:02,632 - Filtered duplicate request: <GET http://blog.jobbole.com/110886/>
[DEBUG] [23712] 2018-01-24 20:47:02,661 - Filtered duplicate request: <GET http://blog.jobbole.com/110853/>
[DEBUG] [23712] 2018-01-24 20:47:02,687 - Filtered duplicate request: <GET http://blog.jobbole.com/110882/>
[DEBUG] [23712] 2018-01-24 20:47:02,715 - Filtered duplicate request: <GET http://blog.jobbole.com/110872/>
[DEBUG] [23712] 2018-01-24 20:47:02,743 - Filtered duplicate request: <GET http://blog.jobbole.com/110860/>
[DEBUG] [23712] 2018-01-24 20:47:02,771 - Filtered duplicate request: <GET http://blog.jobbole.com/110861/>
[DEBUG] [23712] 2018-01-24 20:47:02,799 - Filtered duplicate request: <GET http://blog.jobbole.com/110862/>
[DEBUG] [23712] 2018-01-24 20:47:02,827 - Filtered duplicate request: <GET http://blog.jobbole.com/110841/>
[DEBUG] [23712] 2018-01-24 20:47:02,854 - Filtered duplicate request: <GET http://blog.jobbole.com/110848/>
[DEBUG] [23712] 2018-01-24 20:47:02,882 - Filtered duplicate request: <GET http://blog.jobbole.com/110845/>
[DEBUG] [23712] 2018-01-24 20:47:02,910 - Filtered duplicate request: <GET http://blog.jobbole.com/110142/>
[DEBUG] [23712] 2018-01-24 20:47:02,938 - Filtered duplicate request: <GET http://blog.jobbole.com/110832/>
[DEBUG] [23712] 2018-01-24 20:47:02,966 - Filtered duplicate request: <GET http://blog.jobbole.com/110829/>
[DEBUG] [23712] 2018-01-24 20:47:02,994 - Filtered duplicate request: <GET http://blog.jobbole.com/110821/>
[DEBUG] [23712] 2018-01-24 20:47:03,022 - Filtered duplicate request: <GET http://blog.jobbole.com/110811/>
[DEBUG] [23712] 2018-01-24 20:47:03,050 - Filtered duplicate request: <GET http://blog.jobbole.com/110807/>
[DEBUG] [23712] 2018-01-24 20:47:03,077 - Filtered duplicate request: <GET http://blog.jobbole.com/110805/>
[DEBUG] [23712] 2018-01-24 20:47:03,104 - Filtered duplicate request: <GET http://blog.jobbole.com/110802/>
[INFO] [23712] 2018-01-24 20:47:03,208 - next page url:http://blog.jobbole.com/all-posts/page/9/
[DEBUG] [23712] 2018-01-24 20:47:03,265 - Filtered duplicate request: <GET http://blog.jobbole.com/112594/>
[DEBUG] [23712] 2018-01-24 20:47:03,291 - Filtered duplicate request: <GET http://blog.jobbole.com/112589/>
[DEBUG] [23712] 2018-01-24 20:47:03,319 - Filtered duplicate request: <GET http://blog.jobbole.com/112585/>
