[WARNING] [23712] 2018-01-24 20:46:13,438 - Resuming crawl (34 requests scheduled)
[DEBUG] [23712] 2018-01-24 20:46:33,537 - Filtered duplicate request: <GET http://blog.jobbole.com/110962/>
[DEBUG] [23712] 2018-01-24 20:46:33,566 - Filtered duplicate request: <GET http://blog.jobbole.com/110958/>
[DEBUG] [23712] 2018-01-24 20:46:33,594 - Filtered duplicate request: <GET http://blog.jobbole.com/110140/>
[DEBUG] [23712] 2018-01-24 20:46:33,622 - Filtered duplicate request: <GET http://blog.jobbole.com/110939/>
[DEBUG] [23712] 2018-01-24 20:46:33,650 - Filtered duplicate request: <GET http://blog.jobbole.com/110941/>
[DEBUG] [23712] 2018-01-24 20:46:33,678 - Filtered duplicate request: <GET http://blog.jobbole.com/110931/>
[DEBUG] [23712] 2018-01-24 20:46:33,707 - Filtered duplicate request: <GET http://blog.jobbole.com/110934/>
[DEBUG] [23712] 2018-01-24 20:46:33,734 - Filtered duplicate request: <GET http://blog.jobbole.com/110929/>
[DEBUG] [23712] 2018-01-24 20:46:33,762 - Filtered duplicate request: <GET http://blog.jobbole.com/110835/>
[DEBUG] [23712] 2018-01-24 20:46:33,789 - Filtered duplicate request: <GET http://blog.jobbole.com/110906/>
[DEBUG] [23712] 2018-01-24 20:46:33,816 - Filtered duplicate request: <GET http://blog.jobbole.com/110916/>
[DEBUG] [23712] 2018-01-24 20:46:33,844 - Filtered duplicate request: <GET http://blog.jobbole.com/110913/>
[INFO] [23712] 2018-01-24 20:46:33,849 - next page url:http://blog.jobbole.com/all-posts/page/2/
[DEBUG] [23712] 2018-01-24 20:46:33,904 - Filtered duplicate request: <GET http://blog.jobbole.com/113519/>
[DEBUG] [23712] 2018-01-24 20:46:33,932 - Filtered duplicate request: <GET http://blog.jobbole.com/113505/>
[DEBUG] [23712] 2018-01-24 20:46:33,961 - Filtered duplicate request: <GET http://blog.jobbole.com/113509/>
[DEBUG] [23712] 2018-01-24 20:46:33,989 - Filtered duplicate request: <GET http://blog.jobbole.com/113506/>
[DEBUG] [23712] 2018-01-24 20:46:34,018 - Filtered duplicate request: <GET http://blog.jobbole.com/113499/>
[DEBUG] [23712] 2018-01-24 20:46:34,046 - Filtered duplicate request: <GET http://blog.jobbole.com/113493/>
[DEBUG] [23712] 2018-01-24 20:46:34,074 - Filtered duplicate request: <GET http://blog.jobbole.com/113490/>
[DEBUG] [23712] 2018-01-24 20:46:34,103 - Filtered duplicate request: <GET http://blog.jobbole.com/113486/>
[DEBUG] [23712] 2018-01-24 20:46:34,131 - Filtered duplicate request: <GET http://blog.jobbole.com/113480/>
[DEBUG] [23712] 2018-01-24 20:46:34,158 - Filtered duplicate request: <GET http://blog.jobbole.com/113479/>
[DEBUG] [23712] 2018-01-24 20:46:34,186 - Filtered duplicate request: <GET http://blog.jobbole.com/113474/>
[DEBUG] [23712] 2018-01-24 20:46:34,213 - Filtered duplicate request: <GET http://blog.jobbole.com/113471/>
[DEBUG] [23712] 2018-01-24 20:46:34,240 - Filtered duplicate request: <GET http://blog.jobbole.com/113467/>
[DEBUG] [23712] 2018-01-24 20:46:34,269 - Filtered duplicate request: <GET http://blog.jobbole.com/113463/>
[DEBUG] [23712] 2018-01-24 20:46:34,296 - Filtered duplicate request: <GET http://blog.jobbole.com/113459/>
[DEBUG] [23712] 2018-01-24 20:46:34,324 - Filtered duplicate request: <GET http://blog.jobbole.com/113452/>
[DEBUG] [23712] 2018-01-24 20:46:34,352 - Filtered duplicate request: <GET http://blog.jobbole.com/113448/>
[DEBUG] [23712] 2018-01-24 20:46:34,380 - Filtered duplicate request: <GET http://blog.jobbole.com/113443/>
[DEBUG] [23712] 2018-01-24 20:46:34,408 - Filtered duplicate request: <GET http://blog.jobbole.com/113437/>
[DEBUG] [23712] 2018-01-24 20:46:34,437 - Filtered duplicate request: <GET http://blog.jobbole.com/113429/>
[INFO] [23712] 2018-01-24 20:46:34,605 - next page url:http://blog.jobbole.com/all-posts/page/55/
[DEBUG] [23712] 2018-01-24 20:46:34,661 - Filtered duplicate request: <GET http://blog.jobbole.com/107417/>
[DEBUG] [23712] 2018-01-24 20:46:34,689 - Filtered duplicate request: <GET http://blog.jobbole.com/107411/>
[DEBUG] [23712] 2018-01-24 20:46:34,717 - Filtered duplicate request: <GET http://blog.jobbole.com/107412/>
[DEBUG] [23712] 2018-01-24 20:46:34,744 - Filtered duplicate request: <GET http://blog.jobbole.com/105070/>
[DEBUG] [23712] 2018-01-24 20:46:34,772 - Filtered duplicate request: <GET http://blog.jobbole.com/107382/>
[DEBUG] [23712] 2018-01-24 20:46:34,800 - Filtered duplicate request: <GET http://blog.jobbole.com/107373/>
[DEBUG] [23712] 2018-01-24 20:46:34,828 - Filtered duplicate request: <GET http://blog.jobbole.com/107367/>
[DEBUG] [23712] 2018-01-24 20:46:34,856 - Filtered duplicate request: <GET http://blog.jobbole.com/107306/>
[DEBUG] [23712] 2018-01-24 20:46:34,883 - Filtered duplicate request: <GET http://blog.jobbole.com/107354/>
[DEBUG] [23712] 2018-01-24 20:46:34,911 - Filtered duplicate request: <GET http://blog.jobbole.com/107353/>
[DEBUG] [23712] 2018-01-24 20:46:34,939 - Filtered duplicate request: <GET http://blog.jobbole.com/107345/>
[DEBUG] [23712] 2018-01-24 20:46:34,968 - Filtered duplicate request: <GET http://blog.jobbole.com/107342/>
[DEBUG] [23712] 2018-01-24 20:46:34,994 - Filtered duplicate request: <GET http://blog.jobbole.com/107334/>
[DEBUG] [23712] 2018-01-24 20:46:35,023 - Filtered duplicate request: <GET http://blog.jobbole.com/107279/>
[DEBUG] [23712] 2018-01-24 20:46:35,051 - Filtered duplicate request: <GET http://blog.jobbole.com/107308/>
[DEBUG] [23712] 2018-01-24 20:46:35,079 - Filtered duplicate request: <GET http://blog.jobbole.com/107297/>
[DEBUG] [23712] 2018-01-24 20:46:35,107 - Filtered duplicate request: <GET http://blog.jobbole.com/107293/>
[DEBUG] [23712] 2018-01-24 20:46:35,135 - Filtered duplicate request: <GET http://blog.jobbole.com/107284/>
[DEBUG] [23712] 2018-01-24 20:46:35,164 - Filtered duplicate request: <GET http://blog.jobbole.com/107264/>
[DEBUG] [23712] 2018-01-24 20:46:35,192 - Filtered duplicate request: <GET http://blog.jobbole.com/107263/>
[INFO] [23712] 2018-01-24 20:46:35,225 - next page url:http://blog.jobbole.com/all-posts/page/26/
[DEBUG] [23712] 2018-01-24 20:46:35,282 - Filtered duplicate request: <GET http://blog.jobbole.com/110658/>
[DEBUG] [23712] 2018-01-24 20:46:35,310 - Filtered duplicate request: <GET http://blog.jobbole.com/110691/>
[DEBUG] [23712] 2018-01-24 20:46:35,338 - Filtered duplicate request: <GET http://blog.jobbole.com/110704/>
[DEBUG] [23712] 2018-01-24 20:46:35,367 - Filtered duplicate request: <GET http://blog.jobbole.com/110703/>
[DEBUG] [23712] 2018-01-24 20:46:35,395 - Filtered duplicate request: <GET http://blog.jobbole.com/110695/>
[DEBUG] [23712] 2018-01-24 20:46:35,423 - Filtered duplicate request: <GET http://blog.jobbole.com/110690/>
[DEBUG] [23712] 2018-01-24 20:46:35,451 - Filtered duplicate request: <GET http://blog.jobbole.com/110692/>
[DEBUG] [23712] 2018-01-24 20:46:35,479 - Filtered duplicate request: <GET http://blog.jobbole.com/110684/>
[DEBUG] [23712] 2018-01-24 20:46:35,507 - Filtered duplicate request: <GET http://blog.jobbole.com/110662/>
[DEBUG] [23712] 2018-01-24 20:46:35,534 - Filtered duplicate request: <GET http://blog.jobbole.com/110677/>
[DEBUG] [23712] 2018-01-24 20:46:35,562 - Filtered duplicate request: <GET http://blog.jobbole.com/110656/>
[DEBUG] [23712] 2018-01-24 20:46:35,590 - Filtered duplicate request: <GET http://blog.jobbole.com/110659/>
[DEBUG] [23712] 2018-01-24 20:46:35,618 - Filtered duplicate request: <GET http://blog.jobbole.com/110660/>
[DEBUG] [23712] 2018-01-24 20:46:35,646 - Filtered duplicate request: <GET http://blog.jobbole.com/110653/>
[DEBUG] [23712] 2018-01-24 20:46:35,674 - Filtered duplicate request: <GET http://blog.jobbole.com/110645/>
[DEBUG] [23712] 2018-01-24 20:46:35,702 - Filtered duplicate request: <GET http://blog.jobbole.com/110485/>
[DEBUG] [23712] 2018-01-24 20:46:35,730 - Filtered duplicate request: <GET http://blog.jobbole.com/110637/>
[DEBUG] [23712] 2018-01-24 20:46:35,758 - Filtered duplicate request: <GET http://blog.jobbole.com/110628/>
[DEBUG] [23712] 2018-01-24 20:46:35,786 - Filtered duplicate request: <GET http://blog.jobbole.com/110626/>
[DEBUG] [23712] 2018-01-24 20:46:35,814 - Filtered duplicate request: <GET http://blog.jobbole.com/110623/>
[INFO] [23712] 2018-01-24 20:46:35,819 - next page url:http://blog.jobbole.com/all-posts/page/54/
[DEBUG] [23712] 2018-01-24 20:46:35,876 - Filtered duplicate request: <GET http://blog.jobbole.com/107579/>
[DEBUG] [23712] 2018-01-24 20:46:35,904 - Filtered duplicate request: <GET http://blog.jobbole.com/107576/>
[DEBUG] [23712] 2018-01-24 20:46:35,931 - Filtered duplicate request: <GET http://blog.jobbole.com/107507/>
[DEBUG] [23712] 2018-01-24 20:46:35,959 - Filtered duplicate request: <GET http://blog.jobbole.com/107495/>
[DEBUG] [23712] 2018-01-24 20:46:35,987 - Filtered duplicate request: <GET http://blog.jobbole.com/107482/>
[DEBUG] [23712] 2018-01-24 20:46:36,013 - Filtered duplicate request: <GET http://blog.jobbole.com/107483/>
[DEBUG] [23712] 2018-01-24 20:46:36,042 - Filtered duplicate request: <GET http://blog.jobbole.com/92115/>
[DEBUG] [23712] 2018-01-24 20:46:36,069 - Filtered duplicate request: <GET http://blog.jobbole.com/107442/>
[DEBUG] [23712] 2018-01-24 20:46:36,096 - Filtered duplicate request: <GET http://blog.jobbole.com/107476/>
[DEBUG] [23712] 2018-01-24 20:46:36,123 - Filtered duplicate request: <GET http://blog.jobbole.com/107471/>
[DEBUG] [23712] 2018-01-24 20:46:36,150 - Filtered duplicate request: <GET http://blog.jobbole.com/107466/>
[DEBUG] [23712] 2018-01-24 20:46:36,177 - Filtered duplicate request: <GET http://blog.jobbole.com/107458/>
[DEBUG] [23712] 2018-01-24 20:46:36,204 - Filtered duplicate request: <GET http://blog.jobbole.com/107457/>
[DEBUG] [23712] 2018-01-24 20:46:36,232 - Filtered duplicate request: <GET http://blog.jobbole.com/107453/>
[DEBUG] [23712] 2018-01-24 20:46:36,260 - Filtered duplicate request: <GET http://blog.jobbole.com/107446/>
[DEBUG] [23712] 2018-01-24 20:46:36,288 - Filtered duplicate request: <GET http://blog.jobbole.com/107437/>
[DEBUG] [23712] 2018-01-24 20:46:36,315 - Filtered duplicate request: <GET http://blog.jobbole.com/107432/>
[DEBUG] [23712] 2018-01-24 20:46:36,343 - Filtered duplicate request: <GET http://blog.jobbole.com/107425/>
[DEBUG] [23712] 2018-01-24 20:46:36,370 - Filtered duplicate request: <GET http://blog.jobbole.com/107405/>
[DEBUG] [23712] 2018-01-24 20:46:36,399 - Filtered duplicate request: <GET http://blog.jobbole.com/107389/>
[INFO] [23712] 2018-01-24 20:46:36,566 - next page url:http://blog.jobbole.com/all-posts/page/24/
[DEBUG] [23712] 2018-01-24 20:46:36,622 - Filtered duplicate request: <GET http://blog.jobbole.com/110903/>
[DEBUG] [23712] 2018-01-24 20:46:36,651 - Filtered duplicate request: <GET http://blog.jobbole.com/110900/>
[DEBUG] [23712] 2018-01-24 20:46:36,679 - Filtered duplicate request: <GET http://blog.jobbole.com/110886/>
[DEBUG] [23712] 2018-01-24 20:46:36,707 - Filtered duplicate request: <GET http://blog.jobbole.com/110853/>
[DEBUG] [23712] 2018-01-24 20:46:36,735 - Filtered duplicate request: <GET http://blog.jobbole.com/110882/>
[DEBUG] [23712] 2018-01-24 20:46:36,762 - Filtered duplicate request: <GET http://blog.jobbole.com/110872/>
[DEBUG] [23712] 2018-01-24 20:46:36,789 - Filtered duplicate request: <GET http://blog.jobbole.com/110860/>
[DEBUG] [23712] 2018-01-24 20:46:36,817 - Filtered duplicate request: <GET http://blog.jobbole.com/110861/>
[DEBUG] [23712] 2018-01-24 20:46:36,846 - Filtered duplicate request: <GET http://blog.jobbole.com/110862/>
[DEBUG] [23712] 2018-01-24 20:46:36,874 - Filtered duplicate request: <GET http://blog.jobbole.com/110841/>
[DEBUG] [23712] 2018-01-24 20:46:36,901 - Filtered duplicate request: <GET http://blog.jobbole.com/110848/>
[DEBUG] [23712] 2018-01-24 20:46:36,929 - Filtered duplicate request: <GET http://blog.jobbole.com/110845/>
[DEBUG] [23712] 2018-01-24 20:46:36,957 - Filtered duplicate request: <GET http://blog.jobbole.com/110142/>
[DEBUG] [23712] 2018-01-24 20:46:36,986 - Filtered duplicate request: <GET http://blog.jobbole.com/110832/>
[DEBUG] [23712] 2018-01-24 20:46:37,013 - Filtered duplicate request: <GET http://blog.jobbole.com/110829/>
[DEBUG] [23712] 2018-01-24 20:46:37,040 - Filtered duplicate request: <GET http://blog.jobbole.com/110821/>
[DEBUG] [23712] 2018-01-24 20:46:37,068 - Filtered duplicate request: <GET http://blog.jobbole.com/110811/>
[DEBUG] [23712] 2018-01-24 20:46:37,095 - Filtered duplicate request: <GET http://blog.jobbole.com/110807/>
[DEBUG] [23712] 2018-01-24 20:46:37,124 - Filtered duplicate request: <GET http://blog.jobbole.com/110805/>
[DEBUG] [23712] 2018-01-24 20:46:37,152 - Filtered duplicate request: <GET http://blog.jobbole.com/110802/>
[INFO] [23712] 2018-01-24 20:46:37,186 - next page url:http://blog.jobbole.com/all-posts/page/42/
[DEBUG] [23712] 2018-01-24 20:46:37,241 - Filtered duplicate request: <GET http://blog.jobbole.com/109079/>
[DEBUG] [23712] 2018-01-24 20:46:37,269 - Filtered duplicate request: <GET http://blog.jobbole.com/108859/>
[DEBUG] [23712] 2018-01-24 20:46:37,297 - Filtered duplicate request: <GET http://blog.jobbole.com/109031/>
[DEBUG] [23712] 2018-01-24 20:46:37,324 - Filtered duplicate request: <GET http://blog.jobbole.com/109069/>
[DEBUG] [23712] 2018-01-24 20:46:37,353 - Filtered duplicate request: <GET http://blog.jobbole.com/109064/>
[DEBUG] [23712] 2018-01-24 20:46:37,381 - Filtered duplicate request: <GET http://blog.jobbole.com/109061/>
[DEBUG] [23712] 2018-01-24 20:46:37,409 - Filtered duplicate request: <GET http://blog.jobbole.com/109058/>
[DEBUG] [23712] 2018-01-24 20:46:37,437 - Filtered duplicate request: <GET http://blog.jobbole.com/108988/>
[DEBUG] [23712] 2018-01-24 20:46:37,466 - Filtered duplicate request: <GET http://blog.jobbole.com/109050/>
[DEBUG] [23712] 2018-01-24 20:46:37,493 - Filtered duplicate request: <GET http://blog.jobbole.com/109042/>
[DEBUG] [23712] 2018-01-24 20:46:37,521 - Filtered duplicate request: <GET http://blog.jobbole.com/109024/>
[DEBUG] [23712] 2018-01-24 20:46:37,549 - Filtered duplicate request: <GET http://blog.jobbole.com/107274/>
[DEBUG] [23712] 2018-01-24 20:46:37,576 - Filtered duplicate request: <GET http://blog.jobbole.com/109015/>
[DEBUG] [23712] 2018-01-24 20:46:37,604 - Filtered duplicate request: <GET http://blog.jobbole.com/108983/>
[DEBUG] [23712] 2018-01-24 20:46:37,630 - Filtered duplicate request: <GET http://blog.jobbole.com/108980/>
[DEBUG] [23712] 2018-01-24 20:46:37,658 - Filtered duplicate request: <GET http://blog.jobbole.com/108977/>
[DEBUG] [23712] 2018-01-24 20:46:37,687 - Filtered duplicate request: <GET http://blog.jobbole.com/108973/>
[DEBUG] [23712] 2018-01-24 20:46:37,715 - Filtered duplicate request: <GET http://blog.jobbole.com/108958/>
[DEBUG] [23712] 2018-01-24 20:46:37,743 - Filtered duplicate request: <GET http://blog.jobbole.com/108953/>
[DEBUG] [23712] 2018-01-24 20:46:37,771 - Filtered duplicate request: <GET http://blog.jobbole.com/108804/>
[INFO] [23712] 2018-01-24 20:46:37,776 - next page url:http://blog.jobbole.com/all-posts/page/33/
[DEBUG] [23712] 2018-01-24 20:46:37,831 - Filtered duplicate request: <GET http://blog.jobbole.com/109948/>
[DEBUG] [23712] 2018-01-24 20:46:37,859 - Filtered duplicate request: <GET http://blog.jobbole.com/107884/>
[DEBUG] [23712] 2018-01-24 20:46:37,886 - Filtered duplicate request: <GET http://blog.jobbole.com/109930/>
[DEBUG] [23712] 2018-01-24 20:46:37,914 - Filtered duplicate request: <GET http://blog.jobbole.com/109925/>
[DEBUG] [23712] 2018-01-24 20:46:37,942 - Filtered duplicate request: <GET http://blog.jobbole.com/109904/>
[DEBUG] [23712] 2018-01-24 20:46:37,969 - Filtered duplicate request: <GET http://blog.jobbole.com/109903/>
[DEBUG] [23712] 2018-01-24 20:46:37,997 - Filtered duplicate request: <GET http://blog.jobbole.com/109907/>
[DEBUG] [23712] 2018-01-24 20:46:38,025 - Filtered duplicate request: <GET http://blog.jobbole.com/109902/>
[DEBUG] [23712] 2018-01-24 20:46:38,053 - Filtered duplicate request: <GET http://blog.jobbole.com/109895/>
[DEBUG] [23712] 2018-01-24 20:46:38,080 - Filtered duplicate request: <GET http://blog.jobbole.com/109886/>
[DEBUG] [23712] 2018-01-24 20:46:38,108 - Filtered duplicate request: <GET http://blog.jobbole.com/109881/>
[DEBUG] [23712] 2018-01-24 20:46:38,136 - Filtered duplicate request: <GET http://blog.jobbole.com/109875/>
[DEBUG] [23712] 2018-01-24 20:46:38,163 - Filtered duplicate request: <GET http://blog.jobbole.com/109869/>
[DEBUG] [23712] 2018-01-24 20:46:38,191 - Filtered duplicate request: <GET http://blog.jobbole.com/109861/>
[DEBUG] [23712] 2018-01-24 20:46:38,218 - Filtered duplicate request: <GET http://blog.jobbole.com/109803/>
[DEBUG] [23712] 2018-01-24 20:46:38,247 - Filtered duplicate request: <GET http://blog.jobbole.com/109770/>
[DEBUG] [23712] 2018-01-24 20:46:38,275 - Filtered duplicate request: <GET http://blog.jobbole.com/109857/>
[DEBUG] [23712] 2018-01-24 20:46:38,303 - Filtered duplicate request: <GET http://blog.jobbole.com/109852/>
[DEBUG] [23712] 2018-01-24 20:46:38,331 - Filtered duplicate request: <GET http://blog.jobbole.com/109846/>
[DEBUG] [23712] 2018-01-24 20:46:38,358 - Filtered duplicate request: <GET http://blog.jobbole.com/109845/>
[INFO] [23712] 2018-01-24 20:46:38,526 - next page url:http://blog.jobbole.com/all-posts/page/22/
[DEBUG] [23712] 2018-01-24 20:46:38,583 - Filtered duplicate request: <GET http://blog.jobbole.com/111096/>
[DEBUG] [23712] 2018-01-24 20:46:38,611 - Filtered duplicate request: <GET http://blog.jobbole.com/111093/>
[DEBUG] [23712] 2018-01-24 20:46:38,638 - Filtered duplicate request: <GET http://blog.jobbole.com/111081/>
[DEBUG] [23712] 2018-01-24 20:46:38,665 - Filtered duplicate request: <GET http://blog.jobbole.com/111076/>
[DEBUG] [23712] 2018-01-24 20:46:38,693 - Filtered duplicate request: <GET http://blog.jobbole.com/111072/>
[DEBUG] [23712] 2018-01-24 20:46:38,720 - Filtered duplicate request: <GET http://blog.jobbole.com/111029/>
[DEBUG] [23712] 2018-01-24 20:46:38,748 - Filtered duplicate request: <GET http://blog.jobbole.com/111050/>
[DEBUG] [23712] 2018-01-24 20:46:38,777 - Filtered duplicate request: <GET http://blog.jobbole.com/111064/>
[DEBUG] [23712] 2018-01-24 20:46:38,805 - Filtered duplicate request: <GET http://blog.jobbole.com/111058/>
[DEBUG] [23712] 2018-01-24 20:46:38,833 - Filtered duplicate request: <GET http://blog.jobbole.com/111056/>
[DEBUG] [23712] 2018-01-24 20:46:38,861 - Filtered duplicate request: <GET http://blog.jobbole.com/111053/>
[DEBUG] [23712] 2018-01-24 20:46:38,889 - Filtered duplicate request: <GET http://blog.jobbole.com/111051/>
[DEBUG] [23712] 2018-01-24 20:46:38,917 - Filtered duplicate request: <GET http://blog.jobbole.com/111038/>
[DEBUG] [23712] 2018-01-24 20:46:38,944 - Filtered duplicate request: <GET http://blog.jobbole.com/111034/>
[DEBUG] [23712] 2018-01-24 20:46:38,972 - Filtered duplicate request: <GET http://blog.jobbole.com/111025/>
[DEBUG] [23712] 2018-01-24 20:46:39,001 - Filtered duplicate request: <GET http://blog.jobbole.com/111027/>
[DEBUG] [23712] 2018-01-24 20:46:39,029 - Filtered duplicate request: <GET http://blog.jobbole.com/111020/>
[DEBUG] [23712] 2018-01-24 20:46:39,058 - Filtered duplicate request: <GET http://blog.jobbole.com/111017/>
[DEBUG] [23712] 2018-01-24 20:46:39,084 - Filtered duplicate request: <GET http://blog.jobbole.com/110925/>
[DEBUG] [23712] 2018-01-24 20:46:39,113 - Filtered duplicate request: <GET http://blog.jobbole.com/111012/>
[INFO] [23712] 2018-01-24 20:46:39,147 - next page url:http://blog.jobbole.com/all-posts/page/26/
[DEBUG] [23712] 2018-01-24 20:46:39,203 - Filtered duplicate request: <GET http://blog.jobbole.com/110658/>
[DEBUG] [23712] 2018-01-24 20:46:39,230 - Filtered duplicate request: <GET http://blog.jobbole.com/110691/>
[DEBUG] [23712] 2018-01-24 20:46:39,258 - Filtered duplicate request: <GET http://blog.jobbole.com/110704/>
[DEBUG] [23712] 2018-01-24 20:46:39,285 - Filtered duplicate request: <GET http://blog.jobbole.com/110703/>
[DEBUG] [23712] 2018-01-24 20:46:39,313 - Filtered duplicate request: <GET http://blog.jobbole.com/110695/>
[DEBUG] [23712] 2018-01-24 20:46:39,341 - Filtered duplicate request: <GET http://blog.jobbole.com/110690/>
[DEBUG] [23712] 2018-01-24 20:46:39,370 - Filtered duplicate request: <GET http://blog.jobbole.com/110692/>
[DEBUG] [23712] 2018-01-24 20:46:39,398 - Filtered duplicate request: <GET http://blog.jobbole.com/110684/>
[DEBUG] [23712] 2018-01-24 20:46:39,427 - Filtered duplicate request: <GET http://blog.jobbole.com/110662/>
[DEBUG] [23712] 2018-01-24 20:46:39,455 - Filtered duplicate request: <GET http://blog.jobbole.com/110677/>
[DEBUG] [23712] 2018-01-24 20:46:39,484 - Filtered duplicate request: <GET http://blog.jobbole.com/110656/>
[DEBUG] [23712] 2018-01-24 20:46:39,511 - Filtered duplicate request: <GET http://blog.jobbole.com/110659/>
[DEBUG] [23712] 2018-01-24 20:46:39,538 - Filtered duplicate request: <GET http://blog.jobbole.com/110660/>
[DEBUG] [23712] 2018-01-24 20:46:39,566 - Filtered duplicate request: <GET http://blog.jobbole.com/110653/>
[DEBUG] [23712] 2018-01-24 20:46:39,593 - Filtered duplicate request: <GET http://blog.jobbole.com/110645/>
[DEBUG] [23712] 2018-01-24 20:46:39,622 - Filtered duplicate request: <GET http://blog.jobbole.com/110485/>
[DEBUG] [23712] 2018-01-24 20:46:39,650 - Filtered duplicate request: <GET http://blog.jobbole.com/110637/>
[DEBUG] [23712] 2018-01-24 20:46:39,677 - Filtered duplicate request: <GET http://blog.jobbole.com/110628/>
[DEBUG] [23712] 2018-01-24 20:46:39,705 - Filtered duplicate request: <GET http://blog.jobbole.com/110626/>
[DEBUG] [23712] 2018-01-24 20:46:39,733 - Filtered duplicate request: <GET http://blog.jobbole.com/110623/>
[INFO] [23712] 2018-01-24 20:46:39,738 - next page url:http://blog.jobbole.com/all-posts/page/174/
[DEBUG] [23712] 2018-01-24 20:46:39,795 - Filtered duplicate request: <GET http://blog.jobbole.com/90187/>
[DEBUG] [23712] 2018-01-24 20:46:39,822 - Filtered duplicate request: <GET http://blog.jobbole.com/61308/>
[DEBUG] [23712] 2018-01-24 20:46:39,850 - Filtered duplicate request: <GET http://blog.jobbole.com/90295/>
[DEBUG] [23712] 2018-01-24 20:46:39,878 - Filtered duplicate request: <GET http://blog.jobbole.com/90293/>
[DEBUG] [23712] 2018-01-24 20:46:39,906 - Filtered duplicate request: <GET http://blog.jobbole.com/39650/>
[DEBUG] [23712] 2018-01-24 20:46:39,934 - Filtered duplicate request: <GET http://blog.jobbole.com/19828/>
[DEBUG] [23712] 2018-01-24 20:46:39,962 - Filtered duplicate request: <GET http://blog.jobbole.com/90282/>
[DEBUG] [23712] 2018-01-24 20:46:39,990 - Filtered duplicate request: <GET http://blog.jobbole.com/90256/>
[DEBUG] [23712] 2018-01-24 20:46:40,019 - Filtered duplicate request: <GET http://blog.jobbole.com/90267/>
[DEBUG] [23712] 2018-01-24 20:46:40,047 - Filtered duplicate request: <GET http://blog.jobbole.com/90263/>
[DEBUG] [23712] 2018-01-24 20:46:40,076 - Filtered duplicate request: <GET http://blog.jobbole.com/90260/>
[DEBUG] [23712] 2018-01-24 20:46:40,104 - Filtered duplicate request: <GET http://blog.jobbole.com/90116/>
[DEBUG] [23712] 2018-01-24 20:46:40,131 - Filtered duplicate request: <GET http://blog.jobbole.com/90228/>
[DEBUG] [23712] 2018-01-24 20:46:40,160 - Filtered duplicate request: <GET http://blog.jobbole.com/90227/>
[DEBUG] [23712] 2018-01-24 20:46:40,188 - Filtered duplicate request: <GET http://blog.jobbole.com/90224/>
[DEBUG] [23712] 2018-01-24 20:46:40,215 - Filtered duplicate request: <GET http://blog.jobbole.com/90207/>
[DEBUG] [23712] 2018-01-24 20:46:40,242 - Filtered duplicate request: <GET http://blog.jobbole.com/90205/>
[DEBUG] [23712] 2018-01-24 20:46:40,271 - Filtered duplicate request: <GET http://blog.jobbole.com/89883/>
[DEBUG] [23712] 2018-01-24 20:46:40,298 - Filtered duplicate request: <GET http://blog.jobbole.com/90186/>
[DEBUG] [23712] 2018-01-24 20:46:40,325 - Filtered duplicate request: <GET http://blog.jobbole.com/90184/>
[INFO] [23712] 2018-01-24 20:46:40,487 - next page url:http://blog.jobbole.com/all-posts/page/366/
[DEBUG] [23712] 2018-01-24 20:46:40,543 - Filtered duplicate request: <GET http://blog.jobbole.com/41729/>
[DEBUG] [23712] 2018-01-24 20:46:41,626 - http://blog.jobbole.com/40471/
[DEBUG] [23712] 2018-01-24 20:46:41,631 - push item: {'title': 'Sublime Text使用体验', 'url': 'http://blog.jobbole.com/40471/'}
[DEBUG] [23712] 2018-01-24 20:46:41,658 - http://blog.jobbole.com/29546/
[DEBUG] [23712] 2018-01-24 20:46:41,664 - push item: {'title': 'Ubuntu桌面生存指南(1)：选择 Linux', 'url': 'http://blog.jobbole.com/29546/'}
[DEBUG] [23712] 2018-01-24 20:46:41,851 - http://blog.jobbole.com/41874/
[DEBUG] [23712] 2018-01-24 20:46:41,855 - push item: {'title': '海外实习面试记', 'url': 'http://blog.jobbole.com/41874/'}
[DEBUG] [23712] 2018-01-24 20:46:41,912 - http://blog.jobbole.com/43288/
[DEBUG] [23712] 2018-01-24 20:46:41,917 - push item: {'title': '一些实用的GitHub模式', 'url': 'http://blog.jobbole.com/43288/'}
[DEBUG] [23712] 2018-01-24 20:46:42,749 - http://blog.jobbole.com/52745/
[DEBUG] [23712] 2018-01-24 20:46:42,758 - push item: {'title': '全栈式JavaScript', 'url': 'http://blog.jobbole.com/52745/'}
[DEBUG] [23712] 2018-01-24 20:46:42,922 - http://blog.jobbole.com/41848/
[DEBUG] [23712] 2018-01-24 20:46:42,932 - push item: {'title': '高性能 Web 开发：减少数据库往返', 'url': 'http://blog.jobbole.com/41848/'}
[DEBUG] [23712] 2018-01-24 20:46:42,988 - http://blog.jobbole.com/41845/
[DEBUG] [23712] 2018-01-24 20:46:42,993 - push item: {'title': '你的邮件是如何“逼”走用户的', 'url': 'http://blog.jobbole.com/41845/'}
[DEBUG] [23712] 2018-01-24 20:46:43,125 - http://blog.jobbole.com/41840/
[DEBUG] [23712] 2018-01-24 20:46:43,130 - push item: {'title': '为什么软件开发方法论让你觉得糟糕？', 'url': 'http://blog.jobbole.com/41840/'}
[DEBUG] [23712] 2018-01-24 20:46:43,187 - http://blog.jobbole.com/29281/
